Title,Scrapping Date,Article Date,Author,Link,Content,Category
"Pasokan Likuiditas Dikurangi, Pasar Berspekulasi China Mulai Keluar dari Mode Krisis",2024-08-21T01:49:04.852Z,,Premium User Only,https:////insight.kontan.co.id/news/pasokan-likuiditas-dikurangi-pasar-berspekulasi-china-mulai-keluar-dari-mode-krisis,Premium Content - Not Scraped,insight
"Likuiditas Rupiah Melimpah, Mandiri Sekuritas Yakin Pasar Obligasi Tahun Ini Solid",2024-08-21T01:49:05.301Z,"Jumat, 24 Juni 2022 / 18:46 WIB",Reporter: Aris Nurjani | Editor: Khomarul Hidayat,https:////investasi.kontan.co.id/news/likuiditas-rupiah-melimpah-mandiri-sekuritas-yakin-pasar-obligasi-tahun-ini-solid,"KONTAN.CO.ID - JAKARTA. Mandiri Sekuritas memproyeksikan pasar obligasi Indonesia di tahun 2022 masih akan tetap solid karena faktor likuiditas rupiah yang masih melimpah. Memang, di tengah ketidakpastian perekonomian dunia, pasar obligasi Indonesia juga mengalami kenaikan yield akibat foreign fund outflow. Handy Yunianto, Head of Fixed Income Analyst Mandiri Sekuritas mengatakan, dukungan investor domestik untuk obligasi pemerintah yang tinggi membuat pasar obligasi Indonesia cukup resilient. ""Kenaikan yield obligasi pemerintah Indonesia relatif lebih kecil dibandingkan negara-negara emerging market lainnya,"" ucap Hendy dalam siaran pers, Jumat (24/6). Hendy menyebut, dukungan investor domestik kepada obligasi pemerintah akan terus solid karena faktor likuiditas rupiah yang masih melimpah. Baca Juga: Per 22 Juni 2022, BI Sudah Beli SBN di Pasar Perdana Sebesar Rp 32,54 Triliun Secara umum, kata Hendy, terjadi pertumbuhan pada kredit perbankan sekitar 9%, namun dana pihak ketiga (DPK) berupa tabungan, giro, dan deposito tumbuh lebih tinggi yakni 10%. ""Hal ini menyebabkan tren loan-to-deposit ratio perbankan terus menurun, yang berarti sistem perbankan Indonesia memiliki likuiditas yang memadai,"" ujar Hendy. Dampaknya, suku bunga deposito terus turun, sehingga selisih antara bunga depoito dan yield SUN semakin melebar. Kondisi ini membuat dukungan investor domestik terhadap obligasi pemerintah Indonesia akan terus berlanjut. ""Tren likuiditas pada perbankan akan terus memadai, mengingat Bank Indonesia masih akan melakukan burden sharing dengan memberikan membeli obligasi pemerintah di pasar perdana sejumlah Rp 220 triliun,"" kata Hendy. Menurut Hendy, di tengah ketidakpastian global yang masih terjadi akibat pandemi, geopolitik perang Rusia dan Ukraina, disrupsi rantai pasokan, kenaikan inflasi yang diikuti dengan kenaikan suku bunga global, maka diversifikasi portofolio investasi menjadi sangat penting. ""Obligasi menjadi instrumen yang menarik karena memberikan cash flow kupon yang pasti, dengan tingkat imbal hasil yang masih menarik dan nilai pokok investasinya akan kembali lagi pada saat jatuh tempo,"" imbuh Hendy. Baca Juga: Penyesuaian GWM Sejak Maret Sudah Menyedot Likuiditas Perbakan Rp 119 Triliun Cek Berita dan Artikel yang lain di Google News",investasi
"Likuiditas Berlimpah, Reksadana Pasar Uang Jadi Target Investasi",2024-08-21T01:49:05.592Z,,Premium User Only,https:////insight.kontan.co.id/news/likuiditas-berlimpah-reksadana-pasar-uang-jadi-target-investasi,Premium Content - Not Scraped,insight
BI: Pembelian SBN di Pasar Perdana Terukur dan Perhatikan Kondisi Likuiditas,2024-08-21T01:49:05.758Z,"Minggu, 20 Maret 2022 / 21:54 WIB",Reporter: Bidara Pink | Editor: Yudho Winarto,https:////nasional.kontan.co.id/news/bi-pembelian-sbn-di-pasar-perdana-terukur-dan-perhatikan-kondisi-likuiditas,"KONTAN.CO.ID - JAKARTA. Bank Indonesia (BI) menegaskan, akan melakukan pembelian Surat Berharga Negara (SBN) di pasar perdana dengan hati-hati dan terukur. Pembelian SBN ini untuk membantu pemerintah dalam pendanaan Anggaran Pendapatan dan Belanja Negara (APBN) 2022, dan sesuai dengan Surat Keputusan Bersama (SKB) III yang diteken Gubernur BI serta Menteri Keuangan. “Pembelian ini tentu saja sudah kami pertimbangkan kondisi likuiditas dan kami pertimbangkan dalam rumusan kebijakan BI terkait likuiditas dan sesuai dengan perkiraan inflasi dan pertumbuhan ekonomi,” ujar Gubernur BI Perry Warjiyo, beberapa waktu lalu. Baca Juga: Pemerintah Dinilai Bisa Kurangi Biaya Dana Lewat Penerbitan SBN untuk PPS Perry juga bilang, pembelian SBN di pasar perdana ini juga diperuntukkan untuk progres pemulihan ekonomi Indonesia terutama untuk penanganan kesehatan. Analis makroekonomi Bank Danamon Irman Faiz mengatakan, saat ini BI masih perlu untuk melanjutkan pembelian SBN di pasar perdana atau yang acap disebut dengan burden sharing ini. “BI belum perlu menghentikan burden sharing karena ini juga untuk memastikan pembiayaan fiskal cukup,” ujar Faiz kepada Kontan.co.id, Minggu (20/3). Faiz menyiratkan potensi peningkatan inflasi karena beberapa faktor ke depan juga masih belum menjadi ancaman. Karena, bila melihat tren inflasi, ini akan meningkat secara gradual. Untuk saat ini yang paling penting adalah bagi BI untuk memperhatikan pengurangan likuiditas agar likuiditas di pasar tidak berlebih. Dan hal ini juga menjadi salah satu kebijakan yang sudah digodok oleh BI. “Suku bunga operasi moneter tenor jangka panjang juga kan disesuaikan sebelum menaikkan suku bunga acuan,” tandas Faiz. Baca Juga: BI Catat Modal Asing Masuk Sebesar Rp 8,23 Triliun pada Pekan Ketiga Maret 2022 Lebih lanjut, menurut catatan BI, BI sudah membeli SBN di pasar perdana sebesar Rp 8,76 triliun untuk program pemulihan ekonomi nasional per 15 Maret 2022. Pembelian ini dilakukan lewat mekanisme lelang utama dan greenshoe option (GSO). Perry menjelaskan, pembelian SBN tersebut telah mempertimbangkan kondisi pasar SBN dan dampaknya terhadap likuiditas perekonomian. Pada Februari 2022 sendiri, likuiditas perekonomian masih tetap longgar yang tercermin dari uang beredar dalam arti sempit (M1) yang tumbuh 18,3% yoy dan uang beredar dalam arti luas (M2) yang tumbuh 12,5% yoy. Pergerakan uang beredar tersebut terutama didukung oleh berlanjutnya peningkatan kredit perbankan dan ekspansi fiskal. Cek Berita dan Artikel yang lain di Google News",nasional
Likuiditas Pasar Tinggi Mampu Menyerap SR016 dengan Tinggi,2024-08-21T01:49:06.123Z,"Selasa, 22 Februari 2022 / 21:31 WIB",Reporter: Danielisa Putriadita | Editor: Noverius Laoli,https:////investasi.kontan.co.id/news/likuiditas-pasar-tinggi-mampu-menyerap-sr016-dengan-tinggi,"KONTAN.CO.ID -  JAKARTA. Likuiditas pasar tinggi, Surat Berharga Negara (SBN) ritel seri sukuk ritel SR016 berpotensi ramai peminat. Pemerintah kembali menawarkan SBN ritel di 25 Februari 2022 hingga 17 Maret 2022. Seri yang kali ini ditawarkan adalah sukuk ritel (SR016) dengan kupon atawa imbalan tetap sebesar 4,95% per tahun. Agustina Fitria, Financial Planner Head OneShildt Financial juga mengamati dana simpanan masyarakat di perbankan saat ini masih tinggi. Bahkan, tiap tahun dana pihak ketiga masih terus meningkat. Peluang masyarakat untuk mengalihkan dana ke SR016 dengan tenor 3 tahun jadi masih tinggi. Baca Juga: Ini Unitlink dengan Imbal Hasil Terbesar Sepanjang 2021 Sedangkan, Fahmi Arya Wicaksana, CEO Raiz Invest juga optimistis penjualan SR016 bisa melampaui ORI sebelumnya karena memang sudah memiliki pasarnya sendiri, yaitu pecinta obligasi syariah semakin tahun semakin besar jumlahnya. Namun, di satu sisi Fahmi mengamati likuiditas yang tinggi berpotensi mengalir lebih deras ke pasar saham. ""Potensi investor untuk kembali ke saham tinggi saat ini investor masih wait and see laporan keuangan kuartal I, bila arahnya menjanjikan pastinya saham akan banyak menarik likuiditas pasar,"" kata Fahmi. Baca Juga: OJK: Milenial Sumbang 80% Jumlah Investor di Pasar Modal Indonesia Untuk target penerbitan SR016, Agustina memproyeksikan bisa mencapai Rp 21 triliun. Jumlah tersebut berpotensi datang dari dana yang jatuh tempo dari SR011. ""Jumlah penawaran yang masuk di SR016 berpotensi sama dengan jumlah jatuh tempo SR011,"" kata Agustina. Cek Berita dan Artikel yang lain di Google News",investasi
Bank Indonesia Lanjutkan Injeksi Likuiditas ke Pasar,2024-08-21T01:49:06.381Z,,Premium User Only,https:////insight.kontan.co.id/news/bank-indonesia-lanjutkan-injeksi-likuiditas-ke-pasar,Premium Content - Not Scraped,insight
"Utang Jatuh Tempo Menumpuk, Permintaan Likuiditas Pasar Uang di China Capai US$ 708 M",2024-08-21T01:49:06.678Z,"Selasa, 04 Januari 2022 / 14:27 WIB",Reporter: Maizal Walfajri | Editor: Herlina Kartika Dewi,https:////internasional.kontan.co.id/news/utang-jatuh-tempo-menumpuk-permintaan-likuiditas-pasar-uang-di-china-capai-us-708-m,"KONTAN.CO.ID - BEIJING. Pasar keuangan China tengah mengalami kenaikan permintaan seiring meningkatnya permintaan uang tunai menjelang Imlek. Kondisi ini diperparah dengan banyaknya utang yang jatuh tempo pada awal tahun 2022. Mengutip Bloomberg pada Selasa (4/1), permintaan likuiditas akan mencapai US$ 708 miliar pada Januari 2022. Meningkat 18% dibandingkan permintaan likuiditas pasar uang di periode yang sama tahun lalu. Bank sentral mengklaim likuiditas masih memadai sebab baru saja melonggarkan rasio pencadangan bagi bank dalam mengelola kas. Pengamat memperkirakan PBOC akan menambah stimulus guna menghindari krisis likuiditas. Terlihat dari langkah bank sentral yang semakin berupaya mendukung pertumbuhan perekonomian. Terlebih setelah kasus China Evergrande Group yang mendorong gelombang default oleh enam pengembang lainnya yang  gagal membayar utang tepat waktu pada kuartal terakhir. “Ada sejumlah faktor yang dapat menimbulkan ancaman pada Januari terhadap kondisi likuiditas yang dijanjikan stabil oleh bank sentral untuk dipertahankan. Pasar obligasi saat ini rentan setelah peningkatan leverage pada bulan Desember, yang berarti lembaga keuangan akan lebih bergantung pada dukungan likuiditas PBOC,”  kata Yishuang Li, seorang analis di Cinda Securities Ltd. Baca Juga: Saham China Evergrande Ditangguhkan dari Perdagangan Pelonggaran kebijakan lebih lanjut akan menjadi pedang bermata dua bagi bank sentral China. Sementara langkah seperti itu dapat menenangkan kekhawatiran tentang biaya pendanaan yang lebih tinggi dan mencegah tekanan likuiditas. Namun juga dapat memicu gelembung aset yang ingin dihindari Beijing. Menjelang Tahun Baru Imlek di tahun 2019 dan 2020 lalu, otoritas menurunkan rasio cadangan untuk memompa uang tunai. Namun, mereka menghindari penyediaan dana tambahan tahun lalu, memicu kekhawatiran tentang sikap kebijakan yang lebih ketat dan membuat biaya pendanaan jangka pendek melonjak. Pada hari Selasa, PBOC mengurangi suntikan uang tunai jangka pendek menjadi ¥10 miliar dari ¥100 miliar di sesi sebelumnya. Itu menghasilkan drainase likuiditas bersih sebesar ¥260 miliar, terbesar sejak awal Oktober. Setidaknya, terdapat sekitar ¥1,2 triliun yuan sertifikat deposito yang dapat dinegosiasikan akan jatuh tempo pada Januari, bersama dengan ¥500 miliar pinjaman kebijakan jangka menengah dan ¥700 miliar lainnya dari perjanjian pembelian kembali terbalik, menurut Bloomberg. perhitungan. Zhaopeng Xing, ahli strategi senior China di Australia & Selandia Baru Banking Group Ltd. ANZ memperkirakan bahwa sekitar 1 triliun yuan diperlukan untuk memenuhi kewajiban pajak dan bank dapat membeli bersih ¥ 300 miliar obligasi pemerintah daerah dan pusat yang diterbitkan pada bulan Januari. Selain itu, perusahaan properti China akan membutuhkan setidaknya US$189 miliar untuk menutupi obligasi dalam negeri yang jatuh tempo, produk perwalian, dan upah jutaan pekerja migran, menurut perhitungan Bloomberg dan perkiraan analis. Ini terjadi karena kesengsaraan utang sektor ini telah menutup sebagian besar dari pasar primer lepas pantai untuk pembiayaan kembali. Baca Juga: Ingin Jaga Pertumbuhan, Penerbitan Obligasi Negara China Sentuh Rekor di 2022 Meskipun sebagian besar analis memperkirakan dukungan likuiditas, sebagian besar tidak mengharapkan PBOC untuk memotong rasio cadangan lagi atau bahkan menurunkan suku bunga kebijakan. Bank sentral kemungkinan besar akan menggunakan alat jangka pendek dan menengah untuk menyesuaikan pasokan uang tunai, menurut Peiqian Liu, seorang ekonom di Natwest Group Plc.",internasional
"Likuiditas di Pasar Berlimpah, Reddit Ajukan Permohonan IPO ke Regulator di AS",2024-08-21T01:49:07.034Z,,Premium User Only,https:////insight.kontan.co.id/news/likuiditas-di-pasar-berlimpah-reddit-ajukan-permohonan-ipo-ke-regulator-di-as,Premium Content - Not Scraped,insight
"Likuiditas Berlimpah, Pasar Keuangan Meriah",2024-08-21T01:49:07.605Z,,Premium User Only,https:////insight.kontan.co.id/news/likuiditas-berlimpah-pasar-keuangan-meriah,Premium Content - Not Scraped,insight
Kenaikan porsi perbankan di SBN bisa meningkatkan likuiditas pasar,2024-08-21T01:49:07.871Z,"Senin, 23 Agustus 2021 / 20:04 WIB",Reporter: Achmad Jatnika | Editor: Wahyu T.Rahmawati,https:////investasi.kontan.co.id/news/kenaikan-porsi-perbankan-di-sbn-bisa-meningkatkan-likuiditas-pasar,"KONTAN.CO.ID - JAKARTA. Porsi kepemilikan perbankan di surat berharga negara (SBN) per 19 Agustus 2021 kembali naik ke angka 34,85%. Angka ini naik dari akhir Juli yang berada di angka 31,92%. Head of Fixed Income BNI Fayadri melihat, peningkatan porsi perbankan di obligasi negara, menunjukkan bahwa perbankan Indonesia masih berada dalam kondisi kelebihan likuiditas. Dari data terakhir yang dirilis Otoritas Jasa Keuangan (OJK), angka loan to deposit ratio (LDR) masih belum tumbuh signifikan. Per Mei 2021 angka LDR perbankan masih berada di angka 80,89%, turun dari 82,44% pada Januari 2021. “Hal ini tidak terlepas dari kondisi perekonomian kita yang masih belum sepenuhnya pulih dari dampak pandemi Covid-19,” kata Fayadri. Baca Juga: Ini kata Ekonom Bank Permata soal burden sharing Pemerintah-BI tahun depan Selain itu, porsi perbankan di obligasi Indonesia yang tebal akan berdampak positif terhadap likuiditas di pasar obligasi. Hal ini karena anggota diler utama surat utang negara masih didominasi oleh perbankan. “Ketika perbankan yang sedang kelebihan likuiditas ini memberikan porsi yang cukup besar untuk investasi pada obligasi, maka likuiditas pada pasar obligasi tentunya akan menjadi semakin tinggi,” ujar Fayadri kepada Kontan.co.id, Senin (23/8). Dengan situasi dan risiko yang sedang dihadapi, Fayadri melihat sangat wajar apabila perbankan masih berhati-hati dalam menyalurkan kredit. Baca Juga: Bank perlu mewaspadai efek tapering off terhadap kepemilikan SBN, ini alasannya",investasi
